Date,Active_Kcal,Resting_Kcal,Steps,Distance_Km,Sleep_Total_Hrs,Sleep_Deep_Min,Sleep_REM_Min,Sleep_Core_Min,Sleep_Awake_Min
2026-02-20,179.2,1261.9,1477,1.126,7.83,31.5,144.7,293.9,14.5
2026-02-21,212.1,1198.6,1505,1.149,7.65,44.6,145.7,268.9,29.0
2026-02-23,779.5,1326.1,5517,4.297,7.03,43.1,126.2,252.3,2.5
2026-02-24,698.9,1862.6,3893,2.983,7.38,35.5,122.7,284.9,4.0
2026-02-25,170.5,1093.3,1716,1.328,8.83,28.5,195.8,305.4,15.5
2026-02-27,134.1,901.3,755,0.582,7.24,27.5,107.7,299.4,1.0
